penA	1	
penA	2	
penA	3	Type 76 Non Mosaic; NG STAR penA allele: 76.004
penA	4	
penA	5	
penA	6	
penA	7	
penA	8	
penA	9	
penA	10	
penA	11	
penA	12	
penA	13	
penA	14	Type X mosaic; N513Y; NG STAR penA allele: 10.001 Penicillin MIC: 2
penA	15	mutations present: F504→L Type V non-mosaic NG STAR penA allele: 5.003
penA	16	
penA	17	Type I non-mosaic; NG STAR penA allele: 1.001
penA	18	mutations present: D345→a Wild type; non-mosaic NG STAR penA allele: 100.001
penA	19	Type I non-mosaic; FA1090 NG STAR penA allele: 1.002
penA	20	Type XXII non-mosaic NG STAR penA allele: 22.001 Penicillin MIC: 1
penA	21	Type XII non-mosaic NG STAR penA allele: 12.001 Penicillin MIC: 32
penA	22	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L NO; N512→Y NO; G545→S NO Type XV non-mosaic NG STAR penA allele: 15.001 penicillin MIC: 0.032
penA	23	mutations present: F504→L Type II non-mosaic NG STAR penA allele: 2.002 Penicillin MIC: 64
penA	24	
penA	25	
penA	26	
penA	27	
penA	28	
penA	29	
penA	30	
penA	31	
penA	32	
penA	33	
penA	34	
penA	35	
penA	36	
penA	37	
penA	38	Type 76 Non Mosaic; NG STAR penA allele: 76.006
penA	39	
penA	40	
penA	41	
penA	42	
penA	43	
penA	44	
penA	45	
penA	46	
penA	47	
penA	48	
penA	49	Type 258 Semi Mosaic; NG STAR penA allele: 258.001
penA	50	
penA	51	
penA	52	
penA	53	
penA	54	
penA	55	
penA	56	
penA	57	
penA	58	
penA	59	
penA	60	
penA	61	
penA	62	
penA	63	
penA	64	
penA	65	
penA	66	
penA	67	
penA	68	
penA	69	
penA	70	
penA	71	
penA	72	
penA	73	
penA	74	
penA	75	
penA	76	
penA	77	
penA	78	
penA	79	
penA	80	
penA	81	
penA	82	
penA	83	
penA	84	
penA	85	
penA	86	
penA	87	
penA	88	
penA	89	
penA	90	
penA	91	
penA	92	
penA	93	
penA	94	
penA	95	
penA	96	
penA	97	
penA	98	
penA	99	
penA	100	
penA	101	
penA	102	
penA	103	
penA	104	
penA	105	
penA	106	
penA	107	
penA	108	
penA	109	
penA	110	
penA	111	
penA	112	
penA	113	
penA	114	
penA	115	
penA	116	
penA	117	
penA	118	
penA	119	
penA	120	
penA	121	
penA	122	
penA	123	
penA	124	
penA	125	
penA	126	
penA	127	
penA	128	
penA	129	
penA	130	
penA	131	
penA	132	
penA	133	
penA	134	
penA	135	
penA	136	
penA	137	
penA	138	
penA	139	
penA	140	
penA	141	
penA	142	
penA	143	
penA	144	
penA	145	
penA	146	
penA	147	
penA	148	
penA	149	
penA	150	
penA	151	
penA	152	
penA	153	
penA	154	
penA	155	
penA	157	
penA	158	
penA	159	
penA	160	
penA	161	Type XXXVIII Mosaic; NG STAR penA allele: 38.002
penA	162	
penA	163	
penA	164	
penA	165	
penA	166	mutations present: F504→L Type II Non-mosaic NG STAR penA allele: 2.001 penicillin MIC: 0.5
penA	167	
penA	168	
penA	169	
penA	170	
penA	171	
penA	172	
penA	173	
penA	174	
penA	175	
penA	176	
penA	177	
penA	178	
penA	179	
penA	180	
penA	181	
penA	182	
penA	183	
penA	184	
penA	185	
penA	186	
penA	187	
penA	188	
penA	189	
penA	190	
penA	191	
penA	192	
penA	193	
penA	194	
penA	195	
penA	196	
penA	197	
penA	198	
penA	199	
penA	200	
penA	201	
penA	202	
penA	203	
penA	204	
penA	205	
penA	206	
penA	207	
penA	208	
penA	209	
penA	210	
penA	211	
penA	212	
penA	213	
penA	214	
penA	215	
penA	216	
penA	217	
penA	218	
penA	219	
penA	220	
penA	221	
penA	222	
penA	223	
penA	224	
penA	225	
penA	226	
penA	227	
penA	228	mutations present: mutations present: I312→M NO; V316→T NO; D345→a NO; F504→L YES; N512→Y NO; G545→S NO Type XIX non-mosaic NG STAR penA allele: 19.001 Penicillin MIC: 0.5
penA	229	
penA	230	
penA	231	
penA	232	
penA	233	
penA	234	
penA	235	
penA	236	
penA	237	
penA	238	
penA	239	
penA	240	
penA	241	
penA	242	
penA	243	
penA	244	
penA	245	
penA	246	
penA	247	
penA	248	
penA	249	
penA	250	
penA	251	
penA	252	
penA	253	
penA	254	
penA	255	
penA	256	
penA	257	
penA	258	
penA	259	
penA	260	
penA	261	
penA	262	
penA	263	
penA	264	
penA	265	
penA	266	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type XXXIV mosaic NG STAR penA allele: 34.001 Penicillin MIC: 1
penA	267	
penA	268	
penA	269	
penA	270	
penA	271	
penA	272	
penA	273	
penA	274	
penA	275	
penA	276	
penA	277	
penA	278	
penA	279	mutations present: F504→L penA Type XXII Non Mosaic; NG STAR penA allele: 22.007
penA	280	mutations present: F504→L penA Type XXII Non Mosaic; NG STAR penA allele: 22.008
penA	281	PBP2 motif XXXIV; mutations present: I312→M; V316→T; D345→a; F504→L; N512→Y; G545→S with additional D101→E mutation penA Type 67 Mosaic; NG STAR penA allele: 67.001
penA	282	mutations present: F504→L penA Type II Non Mosaic; NG STAR penA allele: 2.007
penA	283	mutations present: F504→L YES; P551→S YES Type XII non-mosaic NG STAR penA allele: 12.004 Penicillin MIC: 0
penA	284	mutations present: A501→V YES; F504→L; P551→S  Type XIII non-mosaic  NG STAR penA allele: 13.001 Penicillin MIC: 2
penA	285	mutations present: F504→L; P551→L Type IX non-mosaic NG STAR penA allele: 9.001 Penicillin MIC: 1
penA	286	mutations present: A501→V; F504→L; P551→L penA Type XI Non Mosaic; NG STAR penA allele: 11.001
penA	287	mutations present: mutations present: I312→M NO; V316→T NO; D345→a NO;  A501→T YES; F504→L YES N512→Y NO; G545→S NO Type XVIII non mosaic NG STAR penA allele: 18.001 Penicillin MIC: 256
penA	288	mutations present: F504→L; P551→S Type V non-mosaic NG STAR penA allele: 5.002 Penicillin MIC: 2
penA	289	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L NO; N512→Y NO; G545→S NO Type XXXV mosaic NG STAR penA allele: 35.001 Penicillin MIC: 4
penA	290	mutations present: mutations present: I312→M NO; V316→T NO; D345→a NO; A501→V YES; F504→L YES; N512→Y NO; G545→S NO Type XXI non-mosaic NG STAR penA allele: 21.001 Penicillin MIC: 1
penA	291	mutations present: mutations present: I312→M NO; V316→T NO; D345→a NO; A501→V YES;F504→L YES; N512→Y NO; G545→S NO Type XLIII non-mosaic NG STAR penA allele: 43.002
penA	292	mutations present: A501→V; F504→L penA Type 43 Non Mosaic; NG STAR penA allele 43.003
penA	293	mutations present: F504→L; P551→L penA Type IX Non Mosaic; NG STAR penA allele: 9.002
penA	294	mutations present: F504→L Type XIV non-mosaic NG STAR penA allele: 14.001 Penicillin MIC: 0.25
penA	295	
penA	296	
penA	297	
penA	298	
penA	299	
penA	300	
penA	301	
penA	302	
penA	303	
penA	304	
penA	305	
penA	306	
penA	307	
penA	308	
penA	309	
penA	310	
penA	311	
penA	312	
penA	313	
penA	314	
penA	315	
penA	316	
penA	317	
penA	318	
penA	319	
penA	320	
penA	321	
penA	322	
penA	323	
penA	324	
penA	325	
penA	326	
penA	327	
penA	328	
penA	329	
penA	330	
penA	331	
penA	332	
penA	333	
penA	334	
penA	335	
penA	336	
penA	337	
penA	338	
penA	339	
penA	340	
penA	341	
penA	342	
penA	343	
penA	344	
penA	345	
penA	346	
penA	347	
penA	348	
penA	349	
penA	350	
penA	351	
penA	352	
penA	353	
penA	354	Type 173 Semi Mosaic; NG STAR penA allele: 173.001
penA	355	
penA	356	
penA	357	mutations present: F504→L; N512→Y PenA Type 66 Non Mosaic; NG STAR penA allele: 66.001
penA	358	
penA	359	
penA	360	
penA	361	
penA	362	
penA	363	
penA	364	
penA	365	
penA	366	
penA	367	
penA	368	
penA	369	
penA	370	
penA	371	
penA	372	
penA	373	
penA	374	
penA	375	
penA	376	
penA	377	
penA	378	
penA	379	
penA	380	
penA	381	
penA	382	
penA	383	
penA	384	
penA	385	
penA	386	
penA	387	
penA	388	
penA	389	
penA	390	
penA	391	
penA	392	penA Type 105 Mosaic NG STAR penA allele: 105.001
penA	393	
penA	394	
penA	395	
penA	396	
penA	397	
penA	398	
penA	399	
penA	400	
penA	401	
penA	402	
penA	403	
penA	404	
penA	405	
penA	406	
penA	407	
penA	408	
penA	409	
penA	410	
penA	411	
penA	412	
penA	413	
penA	414	
penA	415	
penA	416	
penA	417	
penA	418	
penA	419	
penA	420	
penA	421	
penA	422	
penA	423	
penA	424	
penA	425	
penA	426	
penA	427	
penA	428	
penA	429	
penA	430	
penA	431	
penA	432	
penA	433	
penA	434	
penA	435	
penA	436	
penA	437	
penA	438	
penA	439	
penA	440	
penA	441	
penA	442	
penA	443	
